,citation,biological,friendship,human,metabolic,mouse,reco,twitter,wiki,biological-2
0,300,300,300,300,300,300,300,300,300,300
1,4956,944,9313,1236,1591,954,1256,1113,3623,1017
2,114864,2001,488175,4833,13716,1668,1452,189,40395,1716
