,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,235,615,867,932,989,786,402,321,367,304,248,212,241,265,184,207,194,143,134,159
1,529,3083,4841,4933,4266,2249,701,555,780,495,454,350,431,432,298,359,299,216,172,176
2,279,6618,8478,9513,3744,894,177,54,468,21,231,18,141,30,60,78,36,24,0,0
